phylum	Sample	SC	m	Method	Order.q	qD	qD.LCL	qD.UCL
Arthropoda	S01	1	519	Observed	0	2	2	2
Arthropoda	S02	1	784	Observed	0	4	3.0703079322221494	4.92969206777785
Arthropoda	S03	1	673	Observed	0	8	8	8
Arthropoda	S04	1	520	Observed	0	10	10	10
Arthropoda	S05	1	10870	Observed	0	3	3	3
Arthropoda	S06	1	147141	Observed	0	2	2	2
Arthropoda	S08	1	23537	Observed	0	1	1	1
Arthropoda	S09	1	4276	Observed	0	3	3	3
Arthropoda	S10	1	285	Observed	0	13	11.822068250015604	14.177931749984396
Arthropoda	S11	1	450	Observed	0	14	13.142291317832932	14.857708682167068
Arthropoda	S12	1	458	Observed	0	8	8	8
Arthropoda	S13	1	2439	Observed	0	3	3	3
Arthropoda	S14	1	3291	Observed	0	1	1	1
Arthropoda	S15	1	2442	Observed	0	1	1	1
Arthropoda	S17	1	9442	Observed	0	37	36.17360662359392	37.82639337640608
Arthropoda	S18	1	722	Observed	0	25	21.143947108480162	28.856052891519838
Arthropoda	S19	1	620	Observed	0	15	13.956114607477176	16.043885392522824
Arthropoda	S20	1	312	Observed	0	11	11	11
Arthropoda	S21	1	2837	Observed	0	3	3	3
Arthropoda	S22	1	6	Observed	0	1	1	1
Arthropoda	S23	1	18112	Observed	0	1	1	1
Arthropoda	S25	1	13802	Observed	0	9	9	9
Arthropoda	S26	1	190	Observed	0	7	7	7
Arthropoda	S28	1	338	Observed	0	2	2	2
Arthropoda	S29	1	982	Observed	0	1	1	1
Arthropoda	S33	1	46447	Observed	0	10	7.210925395377705	12.789074604622295
Arthropoda	S34	1	70	Observed	0	5	3.853410527975681	6.146589472024319
Arthropoda	S35	1	198	Observed	0	3	3	3
Arthropoda	S39	1	15583	Observed	0	1	1	1
Arthropoda	S47	1	3814	Observed	0	8	8	8
Arthropoda	S48	1	114	Observed	0	2	2	2
Arthropoda	S49	1	204	Observed	0	4	3.892233592835792	4.107766407164208
Arthropoda	S50	1	272	Observed	0	1	1	1
Arthropoda	S56	1	155867	Observed	0	23	23	23
Arthropoda	S57	1	9039	Observed	0	20	20	20
Arthropoda	S58	1	216	Observed	0	3	3	3
Arthropoda	S62	1	11374	Observed	0	1	1	1
Arthropoda	S65	1	132078	Observed	0	33	33	33
Arthropoda	S66	1	257	Observed	0	13	13	13
Arthropoda	S67	1	82	Observed	0	3	3	3
Arthropoda	S68	1	495	Observed	0	3	1.582490679913963	4.417509320086037
Arthropoda	S69	1	1077	Observed	0	3	3	3
Arthropoda	S71	1	287	Observed	0	1	1	1
Arthropoda	S73	1	23821	Observed	0	10	10	10
Arthropoda	S74	1	169	Observed	0	10	8.15161718176628	11.84838281823372
Arthropoda	S76	1	9688	Observed	0	1	1	1
Arthropoda	S78	1	10949	Observed	0	1	1	1
Arthropoda	S80	1	33	Observed	0	2	2	2
Ascomycota	S01	1	64609	Observed	0	62	62	62
Ascomycota	S02	1	82069	Observed	0	163	163	163
Ascomycota	S03	1	94847	Observed	0	345	341.47257669270147	348.52742330729853
Ascomycota	S04	1	76767	Observed	0	417	411.99443412979485	422.00556587020515
Ascomycota	S05	1	174866	Observed	0	31	31	31
Ascomycota	S06	1	137628	Observed	0	6	6	6
Ascomycota	S08	1	122907	Observed	0	5	5	5
Ascomycota	S09	1	55014	Observed	0	60	59.070310163747216	60.929689836252784
Ascomycota	S10	1	36735	Observed	0	377	373.6192699395882	380.3807300604118
Ascomycota	S11	1	32003	Observed	0	406	400.84664561971465	411.15335438028535
Ascomycota	S12	1	51085	Observed	0	310	305.9556419267401	314.0443580732599
Ascomycota	S13	1	101795	Observed	0	37	37	37
Ascomycota	S14	1	316808	Observed	0	21	21	21
Ascomycota	S15	1	77965	Observed	0	9	9	9
Ascomycota	S16	1	379398	Observed	0	18	17.380204967695438	18.619795032304562
Ascomycota	S17	1	110332	Observed	0	303	297.63146553685976	308.36853446314024
Ascomycota	S18	1	38398	Observed	0	436	430.9199762408151	441.0800237591849
Ascomycota	S20	1	174598	Observed	0	346	341.8743866977838	350.1256133022162
Ascomycota	S21	1	124674	Observed	0	121	120.3385678730708	121.6614321269292
Ascomycota	S22	1	222659	Observed	0	25	25	25
Ascomycota	S23	1	21085	Observed	0	1	1	1
Ascomycota	S24	1	46742	Observed	0	2	2	2
Ascomycota	S25	1	85866	Observed	0	138	138	138
Ascomycota	S26	1	38707	Observed	0	302	300.6281726335298	303.3718273664702
Ascomycota	S27	1	53803	Observed	0	165	165	165
Ascomycota	S28	1	53647	Observed	0	139	139	139
Ascomycota	S29	1	51119	Observed	0	27	27	27
Ascomycota	S30	1	49061	Observed	0	9	9	9
Ascomycota	S31	1	8439	Observed	0	4	3.0061926643912837	4.993807335608716
Ascomycota	S32	1	92367	Observed	0	3	3	3
Ascomycota	S33	1	63451	Observed	0	95	93.59498115317797	96.40501884682203
Ascomycota	S34	1	33135	Observed	0	246	243.32195331228547	248.67804668771453
Ascomycota	S35	1	43652	Observed	0	130	130	130
Ascomycota	S36	1	103564	Observed	0	42	42	42
Ascomycota	S37	1	38937	Observed	0	14	14	14
Ascomycota	S38	1	72819	Observed	0	6	6	6
Ascomycota	S39	1	38022	Observed	0	3	3	3
Ascomycota	S40	1	97896	Observed	0	5	5	5
Ascomycota	S47	1	108874	Observed	0	140	138.79977657216773	141.20022342783227
Ascomycota	S48	1	39316	Observed	0	130	128.8267513347122	131.1732486652878
Ascomycota	S49	1	41637	Observed	0	218	217.05937764832422	218.94062235167578
Ascomycota	S50	1	66887	Observed	0	107	105.86724646026232	108.13275353973768
Ascomycota	S51	1	24459	Observed	0	3	3	3
Ascomycota	S52	1	5	Observed	0	1	1	1
Ascomycota	S56	1	16869	Observed	0	183	181.1102192269126	184.8897807730874
Ascomycota	S57	1	117257	Observed	0	386	381.7945219465443	390.2054780534557
Ascomycota	S58	1	50222	Observed	0	193	192.2533143670127	193.7466856329873
Ascomycota	S59	1	102051	Observed	0	70	66.72974144213842	73.27025855786158
Ascomycota	S60	1	149441	Observed	0	22	21.764257084155485	22.235742915844515
Ascomycota	S61	1	75786	Observed	0	5	5	5
Ascomycota	S62	1	12131	Observed	0	2	2	2
Ascomycota	S63	1	108852	Observed	0	2	2	2
Ascomycota	S65	1	40123	Observed	0	284	281.13316000232805	286.86683999767195
Ascomycota	S67	1	59114	Observed	0	227	225.61025320359477	228.38974679640523
Ascomycota	S68	1	68593	Observed	0	110	109.69010700176524	110.30989299823476
Ascomycota	S69	1	71301	Observed	0	95	95	95
Ascomycota	S70	1	104228	Observed	0	10	10	10
Ascomycota	S71	1	42483	Observed	0	8	8	8
Ascomycota	S73	1	102494	Observed	0	190	188.69336212430676	191.30663787569324
Ascomycota	S75	1	56025	Observed	0	23	23	23
Ascomycota	S76	1	30421	Observed	0	8	8	8
Basidiomycota	S01	1	2596	Observed	0	5	5	5
Basidiomycota	S02	1	32059	Observed	0	58	57.58681620043005	58.41318379956995
Basidiomycota	S03	1	79939	Observed	0	129	126.5045761655068	131.49542383449318
Basidiomycota	S04	1	83623	Observed	0	131	129.14926269886382	132.85073730113618
Basidiomycota	S05	1	105098	Observed	0	17	17	17
Basidiomycota	S06	1	76560	Observed	0	2	2	2
Basidiomycota	S08	1	16632	Observed	0	1	1	1
Basidiomycota	S09	1	764	Observed	0	3	2.9171660715085537	3.0828339284914463
Basidiomycota	S10	1	40091	Observed	0	101	98.19825662725398	103.80174337274602
Basidiomycota	S11	1	55917	Observed	0	129	128.5868107012615	129.4131892987385
Basidiomycota	S12	1	70006	Observed	0	104	104	104
Basidiomycota	S13	1	14671	Observed	0	19	19	19
Basidiomycota	S14	1	3303	Observed	0	1	1	1
Basidiomycota	S15	1	40377	Observed	0	2	2	2
Basidiomycota	S16	1	2291	Observed	0	1	1	1
Basidiomycota	S17	1	3911	Observed	0	31	30.380204967695438	31.619795032304562
Basidiomycota	S18	1	79411	Observed	0	113	110.58135388092785	115.41864611907215
Basidiomycota	S20	1	36727	Observed	0	90	89.20654388176496	90.79345611823504
Basidiomycota	S21	1	66868	Observed	0	39	38.38020496769544	39.61979503230456
Basidiomycota	S22	1	119124	Observed	0	5	5	5
Basidiomycota	S23	1	1002	Observed	0	1	1	1
Basidiomycota	S25	1	3350	Observed	0	9	3.3323641322683715	14.66763586773163
Basidiomycota	S26	1	22583	Observed	0	50	49.58682160859934	50.41317839140066
Basidiomycota	S27	1	52796	Observed	0	74	74	74
Basidiomycota	S28	1	41207	Observed	0	62	62	62
Basidiomycota	S29	1	41182	Observed	0	20	20	20
Basidiomycota	S30	1	20341	Observed	0	6	2.0319959607931506	9.96800403920685
Basidiomycota	S31	1	14777	Observed	0	4	4	4
Basidiomycota	S32	1	422	Observed	0	1	1	1
Basidiomycota	S33	1	3064	Observed	0	3	3	3
Basidiomycota	S34	1	9611	Observed	0	36	35.52667297844338	36.47332702155662
Basidiomycota	S35	1	32754	Observed	0	54	54	54
Basidiomycota	S36	1	54113	Observed	0	14	14	14
Basidiomycota	S37	1	44364	Observed	0	13	12.173606623593917	13.826393376406083
Basidiomycota	S38	1	4459	Observed	0	2	2	2
Basidiomycota	S40	1	18802	Observed	0	4	4	4
Basidiomycota	S47	1	3164	Observed	0	11	11	11
Basidiomycota	S48	1	15465	Observed	0	13	13	13
Basidiomycota	S49	1	27411	Observed	0	31	31	31
Basidiomycota	S50	1	34759	Observed	0	19	18.338581596977306	19.661418403022694
Basidiomycota	S51	1	15445	Observed	0	1	1	1
Basidiomycota	S56	1	228	Observed	0	8	7.382923366959933	8.617076633040067
Basidiomycota	S57	1	12356	Observed	0	28	26.471333885149154	29.528666114850846
Basidiomycota	S58	1	11543	Observed	0	23	23	23
Basidiomycota	S59	1	42220	Observed	0	14	14	14
Basidiomycota	S60	1	32711	Observed	0	4	4	4
Basidiomycota	S61	1	3705	Observed	0	1	1	1
Basidiomycota	S63	1	119	Observed	0	1	1	1
Basidiomycota	S65	1	302	Observed	0	8	7.380204967695438	8.61979503230456
Basidiomycota	S66	1	10178	Observed	0	34	33.3386275547101	34.6613724452899
Basidiomycota	S67	1	13251	Observed	0	25	24.380204967695438	25.619795032304562
Basidiomycota	S68	1	29192	Observed	0	23	23	23
Basidiomycota	S69	1	14208	Observed	0	16	16	16
Basidiomycota	S70	1	12351	Observed	0	2	2	2
Basidiomycota	S71	1	19851	Observed	0	4	4	4
Basidiomycota	S73	1	2468	Observed	0	11	11	11
Basidiomycota	S74	1	12489	Observed	0	36	36	36
Basidiomycota	S75	1	8423	Observed	0	9	9	9
Basidiomycota	S76	1	9730	Observed	0	3	3	3
Basidiomycota	S77	1	103	Observed	0	1	1	1
Chordata	S02	1	69	Observed	0	1	1	1
Chordata	S03	1	24	Observed	0	1	1	1
Chordata	S04	1	52	Observed	0	1	1	1
Chordata	S08	1	23706	Observed	0	1	1	1
Chordata	S10	1	12	Observed	0	1	1	1
Chordata	S11	1	29	Observed	0	2	1.3797248072941444	2.6202751927058556
Chordata	S12	1	155	Observed	0	2	2	2
Chordata	S15	1	2102	Observed	0	1	1	1
Chordata	S17	1	168	Observed	0	2	1.4121599933316484	2.5878400066683516
Chordata	S18	1	44	Observed	0	3	3	3
Chordata	S19	1	6	Observed	0	1	1	1
Chordata	S26	1	293	Observed	0	2	2	2
Chordata	S27	1	5	Observed	0	1	1	1
Chordata	S34	1	188	Observed	0	2	2	2
Chordata	S47	1	130	Observed	0	1	1	1
Chordata	S48	1	66	Observed	0	1	1	1
Chordata	S49	1	131	Observed	0	1	1	1
Chordata	S57	1	253	Observed	0	3	3	3
Chordata	S58	1	51	Observed	0	2	2	2
Chordata	S66	1	12	Observed	0	2	1.276916453937658	2.723083546062342
Chordata	S73	1	114	Observed	0	3	3	3
Chordata	S74	1	9	Observed	0	2	2	2
